,year,week,start_date,end_date,meanCompoundScore,weightedCompoundScore,weightedSentiment
0,2019,1,2019-01-01,2019-01-06,0.15792883333333332,0.08332009827536371,positive
1,2019,2,2019-01-07,2019-01-13,0.26974171428571425,0.19132552215189874,positive
2,2019,3,2019-01-14,2019-01-20,0.2883645714285714,0.260425039745628,positive
3,2019,4,2019-01-21,2019-01-27,0.30219942857142856,0.17007055306427502,positive
4,2019,5,2019-01-28,2019-02-03,0.263979,0.11521378688313362,positive
5,2019,6,2019-02-04,2019-02-10,0.3523157142857143,0.28409424603174604,positive
6,2019,7,2019-02-11,2019-02-17,0.3041375714285714,0.27873072625698325,positive
7,2019,8,2019-02-18,2019-02-24,0.33196585714285715,0.255366421167485,positive
8,2019,9,2019-02-25,2019-03-03,0.4221028571428571,0.3565240380047506,positive
9,2019,10,2019-03-04,2019-03-10,0.355533,0.2180452007528231,positive
10,2019,11,2019-03-11,2019-03-17,0.3433101428571429,0.26523068070519096,positive
11,2019,12,2019-03-18,2019-03-24,0.3047971428571429,0.30398395061728395,positive
12,2019,13,2019-03-25,2019-03-31,0.2724074285714286,0.20001506009898656,positive
13,2019,14,2019-04-01,2019-04-07,0.4547857142857143,0.41371470503597124,positive
14,2019,15,2019-04-08,2019-04-14,0.43247585714285713,0.32602082675092153,positive
15,2019,16,2019-04-15,2019-04-21,0.4806208571428571,0.3762656832664621,positive
16,2019,17,2019-04-22,2019-04-28,0.44620442857142856,0.30008300049513115,positive
17,2019,18,2019-04-29,2019-05-05,0.42842157142857146,0.37183204575843115,positive
18,2019,19,2019-05-06,2019-05-12,0.5317101428571428,0.4263839322977046,positive
19,2019,20,2019-05-13,2019-05-19,0.2984672857142857,0.2268675237562884,positive
20,2019,21,2019-05-20,2019-05-26,0.305398,0.21828738290398125,positive
21,2019,22,2019-05-27,2019-06-02,0.2419527142857143,0.24406547700754977,positive
22,2019,23,2019-06-03,2019-06-09,0.2114007142857143,0.205934447592068,positive
23,2019,24,2019-06-10,2019-06-16,0.21934914285714285,0.2977506555423122,positive
